2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:20:41.751 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 15:20:41.756 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 15:20:41.756 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:41.756 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 51, 'Charlie': 31, 'Diana': 56, 'Bob': 34}
2025-02-06 15:20:42.753 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:42.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:42.757 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:42.758 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 36, 'Alice': 51, 'Charlie': 31, 'Diana': 56, 'Bob': 34}
2025-02-06 15:20:43.755 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:43.758 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:43.758 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:43.758 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 51, 'Charlie': 31, 'Diana': 56, 'Bob': 34}
2025-02-06 15:20:44.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 15:20:44.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 15:20:44.764 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:44.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 31, 'Diana': 56, 'Bob': 34}
2025-02-06 15:20:45.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:45.763 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:45.763 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:45.763 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 31, 'Diana': 57, 'Bob': 34}
2025-02-06 15:20:46.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 15:20:46.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 15:20:46.765 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:46.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 31, 'Diana': 58, 'Bob': 34}
2025-02-06 15:20:47.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 15:20:47.766 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 15:20:47.767 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:47.767 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 32, 'Diana': 58, 'Bob': 34}
2025-02-06 15:20:48.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 15:20:48.767 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 15:20:48.768 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:48.768 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 32, 'Diana': 58, 'Bob': 35}
2025-02-06 15:20:49.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:49.771 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:49.771 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:49.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 37, 'Alice': 52, 'Charlie': 32, 'Diana': 58, 'Bob': 36}
2025-02-06 15:20:50.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:50.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:50.776 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:50.777 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 38, 'Alice': 52, 'Charlie': 32, 'Diana': 58, 'Bob': 36}
2025-02-06 15:20:51.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:51.778 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:51.778 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:51.779 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 39, 'Alice': 52, 'Charlie': 32, 'Diana': 58, 'Bob': 36}
2025-02-06 15:20:52.775 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 15:20:52.778 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 15:20:52.779 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:52.779 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 39, 'Alice': 53, 'Charlie': 32, 'Diana': 58, 'Bob': 36}
2025-02-06 15:20:53.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 15:20:53.780 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 15:20:53.781 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:53.781 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 39, 'Alice': 54, 'Charlie': 32, 'Diana': 58, 'Bob': 36}
2025-02-06 15:20:54.780 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:54.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:54.785 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:54.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 39, 'Alice': 54, 'Charlie': 32, 'Diana': 59, 'Bob': 36}
2025-02-06 15:20:55.782 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:55.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:55.785 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:55.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 54, 'Charlie': 32, 'Diana': 59, 'Bob': 36}
2025-02-06 15:20:56.784 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-06 15:20:56.790 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-06 15:20:56.791 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:56.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 54, 'Charlie': 33, 'Diana': 59, 'Bob': 36}
2025-02-06 15:20:57.787 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-06 15:20:57.794 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-06 15:20:57.795 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:57.796 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 54, 'Charlie': 33, 'Diana': 59, 'Bob': 37}
2025-02-06 15:20:58.790 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:58.792 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:58.793 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:58.793 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 59, 'Bob': 37}
2025-02-06 15:20:59.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 15:20:59.794 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 15:20:59.794 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:59.794 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 60, 'Bob': 37}
2025-02-06 15:21:00.793 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 15:21:00.796 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 15:21:00.796 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:21:00.797 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 61, 'Bob': 37}
2025-02-06 15:21:01.794 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-06 15:21:01.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-06 15:21:01.798 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:21:01.798 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 61, 'Bob': 38}
2025-02-06 15:21:02.797 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:21:02.800 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:21:02.800 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:21:02.801 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 62, 'Bob': 38}
2025-02-06 15:21:03.799 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-06 15:21:03.806 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-06 15:21:03.806 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:21:03.807 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 63, 'Bob': 38}
2025-02-06 15:21:04.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-06 15:21:04.805 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-06 15:21:04.806 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:21:04.806 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 56, 'Charlie': 33, 'Diana': 63, 'Bob': 38}
2025-02-06 15:21:05.803 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-06 15:21:05.807 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-06 15:21:05.808 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:21:05.808 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 56, 'Charlie': 34, 'Diana': 63, 'Bob': 38}
2025-02-06 15:21:06.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 15:21:06.813 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 15:21:06.814 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:21:06.814 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 56, 'Charlie': 34, 'Diana': 64, 'Bob': 38}
2025-02-06 15:21:07.810 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:21:07.817 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:21:07.818 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:21:07.818 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 56, 'Charlie': 34, 'Diana': 64, 'Bob': 39}
2025-02-06 15:21:08.814 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:21:08.819 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:21:08.819 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:21:08.819 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 56, 'Charlie': 34, 'Diana': 65, 'Bob': 39}
2025-02-06 15:21:09.816 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-06 15:21:09.821 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-06 15:21:09.821 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:21:09.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 57, 'Charlie': 34, 'Diana': 65, 'Bob': 39}
2025-02-06 15:21:10.818 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
